AAII_YR_DATA,04/30/2022,04/30/2021,04/30/2020,04/30/2019,04/30/2018,04/30/2017,04/30/2016,04/30/2015
Capital_Expenditures,0.1,,,,,,,0.0
Cash_from_Operations,-0.2,0.0,0.0,0.0,-0.1,0.0,0.0,0.0
Diluted_EPS,-4.06,-0.275,-0.039,-0.232,-0.375,-0.144,-0.161,-0.132
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-113.0,-0.1,0.0,0.0,-0.1,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,27.8185,0.19,0.19,0.1492,0.1349,0.19,0.19,0.19
Total_Assets,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,0.5,0.3,0.2,0.2,0.2,0.1,0.1,0.1
