AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,89.6,19.4,9.5
Cash_from_Operations,206.0,21.4,12.5
Diluted_EPS,3.797,0.075,-0.603
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,143.5,159.7,139.7
Net_Income,217.0,4.3,-34.4
Revenue,482.7,172.4,111.8
Shares_Diluted,57.1475,57.1475,57.1475
Total_Assets,751.0,543.9,521.7
Total_Liabilities,239.6,205.2,190.0
