AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-1.2,-0.2,-0.2,-0.1,0.2
Diluted_EPS,-0.038,-0.02,-0.089,0.117,-0.032
Goodwill_Intangibles,0.1,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.2,-0.6,-1.0,0.4,-0.1
Revenue,,0.0,0.0,0.0,0.0
Shares_Diluted,31.8732,31.6543,11.0367,3.0405,3.0164
Total_Assets,0.1,0.0,0.0,0.0,0.1
Total_Liabilities,0.8,0.8,0.2,1.3,1.6
