AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,45.2,58.0,44.3,24.8,24.8,29.4,34.1,35.1,40.6
Cash_from_Operations,-440.8,123.0,-30.3,262.6,84.3,-96.2,108.0,-46.1,6.5
Diluted_EPS,5.319,2.091,1.596,1.391,0.885,1.294,1.391,1.848,1.164
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,147.6,34.7,5.7,0.0,0.0,0.0,40.0,0.9,3.7
Net_Income,285.2,111.9,84.3,71.9,46.2,66.9,72.1,92.6,54.1
Revenue,5196.1,3557.4,3339.3,3500.4,3360.5,2484.9,2225.0,1954.4,1467.2
Shares_Diluted,53.615,53.507,52.838,51.716,52.151,51.679,51.836,50.094,46.512
Total_Assets,3205.1,2242.0,1918.6,1682.6,1769.5,1515.1,1191.5,1089.8,796.3
Total_Liabilities,1779.5,1145.7,853.1,741.6,926.0,741.5,495.0,470.9,327.3
