AAII_YR_DATA,09/25/2021,09/26/2020,09/28/2019,09/29/2018,09/30/2017,10/01/2016,10/03/2015,09/27/2014,09/28/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
Cash_from_Operations,-2.7,-0.7,-0.4,0.4,-1.7,-1.0,-2.0,0.2,-0.2
Diluted_EPS,-0.588,-0.492,0.341,-0.801,-1.04,-1.344,-0.991,-1.395,-0.38799999999999996
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.1,-0.9,0.6,-1.5,-1.9,-2.5,-1.8,-2.6,-0.7
Revenue,1.9,4.1,7.0,3.7,3.7,2.5,5.9,6.1,6.2
Shares_Diluted,1.8512,1.8504,1.8506,1.8465,1.8399,1.8399,1.8393,1.8389,1.8387
Total_Assets,2.3,3.3,2.9,4.1,3.9,5.5,8.0,9.8,12.4
Total_Liabilities,2.0,1.9,0.7,2.6,0.9,0.6,0.6,0.7,0.9
