AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.2,1.4,0.1,0.0,0.0,0.2,0.1,0.0,0.0,0.0
Cash_from_Operations,-24.4,-21.2,-22.0,-15.1,-23.7,-28.6,-22.3,-12.5,-6.3,-3.6
Diluted_EPS,-0.737,-0.749,-0.771,-1.803,-1.506,-2.993,-3.245,-2.907,-4.789,-3.443
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0
Net_Income,-29.7,-28.2,-22.0,-43.5,-26.8,-33.0,-24.6,-18.2,-20.5,-9.5
Revenue,,0.2,0.2,0.3,0.4,0.3,0.2,0.2,0.2,0.0
Shares_Diluted,40.2743,37.6661,28.562,24.1521,17.8166,11.0282,7.5935,6.2687,4.2884,2.7646
Total_Assets,62.0,68.9,49.3,29.5,18.8,13.5,21.9,37.1,5.1,3.0
Total_Liabilities,7.0,6.1,5.1,5.8,13.9,6.3,4.1,3.1,1.5,7.0
