AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-1.8,-0.8,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.05,-0.034,-0.001,-0.001,-0.001,-0.001,0.0,0.0
Goodwill_Intangibles,0.7,,,,,,,0.0
LT_Debt,0.2,0.0,0.1,0.1,0.1,0.1,0.0,0.0
Net_Income,-2.4,-1.6,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,48.1157,47.4526,44.0933,44.0933,44.0933,44.0933,44.0933,44.0933
Total_Assets,1.7,1.1,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,6.2,5.7,0.2,0.2,0.1,0.1,0.0,0.0
