AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,3.5,3.3,
Cash_from_Operations,-113.9,-109.0,0.0
Diluted_EPS,-0.544,-0.575,0.0
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,-75.5,-65.1,0.0
Revenue,12.7,4.2,
Shares_Diluted,138.7073,113.3285,23.9023
Total_Assets,95.1,197.2,0.3
Total_Liabilities,64.5,106.7,0.3
