AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,0.0,0.0,,,,,,,0.0
Cash_from_Operations,-1.5,-0.3,0.0,0.0,0.0,-0.1,-0.5,-0.1,0.0
Diluted_EPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.0,0.6,0.0,0.0,0.0,0.0,0.5,0.0,0.0
Net_Income,-4.9,-0.3,-0.1,-0.1,-0.1,-1.0,-1.1,-0.6,-0.4
Revenue,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,21090.05,20438.55,20236.02,20236.02,20236.02,20182.27,20049.45,19981.02,19981.02
Total_Assets,0.3,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0
Total_Liabilities,4.1,1.1,0.2,0.2,0.1,0.1,1.3,1.0,0.4
