AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,5.0,3.8,2.3,15.2,5.5,3.8,4.4,4.6,5.7,4.3
Cash_from_Operations,11.2,13.5,1.1,6.7,6.3,8.2,4.9,4.4,4.6,3.5
Diluted_EPS,1.536,2.444,0.226,0.59,1.261,0.929,0.973,0.643,0.575,0.243
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.1,0.1,0.0,0.0,2.6,0.0,0.0
Net_Income,7.5,11.8,1.1,2.7,5.7,4.1,4.2,2.7,2.4,1.0
Revenue,66.8,59.9,33.1,59.2,59.1,57.0,52.5,52.3,48.5,46.7
Shares_Diluted,4.8926,4.8278,4.6978,4.6078,4.5349,4.4028,4.3105,4.2406,4.195,4.1895
Total_Assets,92.3,83.1,68.8,65.4,61.4,54.5,49.6,45.3,39.5,37.1
Total_Liabilities,21.1,18.7,17.5,16.0,14.7,13.8,13.1,12.2,8.5,8.8
