AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,6.4,1.5,0.0,0.0
Cash_from_Operations,-42.9,-17.0,-4.4,-3.8
Diluted_EPS,-1.521,-0.785,-0.17,-0.1
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Net_Income,-63.1,-32.7,-6.8,-4.0
Revenue,8.6,3.6,0.0,0.0
Shares_Diluted,41.4696,41.623,39.9015,39.9015
Total_Assets,364.0,379.8,16.2,0.7
Total_Liabilities,43.3,13.5,9.2,4.6
