AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,02/29/2016,02/28/2015,02/28/2014,02/28/2013,02/29/2012
Capital_Expenditures,,0.0,0.0,0.0,0.0,0.0,,
Cash_from_Operations,-0.5,-0.4,-0.3,-1.1,-0.3,-0.4,-0.4,-0.2
Diluted_EPS,-0.146,-0.064,-0.052,-55.067,,,-971.76,-495.419
Goodwill_Intangibles,,,,0.0,,,,
LT_Debt,0.1,0.0,0.0,0.2,0.2,0.7,0.0,0.0
Net_Income,-5.0,-1.7,-0.4,-8.1,-4.3,-3.8,-0.5,-0.2
Revenue,2.0,2.8,0.9,0.2,0.5,0.6,,
Shares_Diluted,34.481,26.3431,8.2181,0.1479,,,,
Total_Assets,0.2,0.3,0.2,0.2,0.2,0.3,0.0,0.0
Total_Liabilities,2.7,1.3,0.5,2.0,1.4,1.5,0.9,0.4
