AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,02/29/2020,02/28/2019
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-19.0,-10.7,-4.1,-0.4,-0.2
Diluted_EPS,-1.247,-0.576,-1.236,0.237,0.281
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.8,0.0
Net_Income,-24.3,-8.5,-3.8,0.6,0.6
Revenue,,0.0,0.0,0.0,0.0
Shares_Diluted,19.5165,14.7908,3.0617,2.6103,2.0397
Total_Assets,18.9,31.4,8.8,61.0,65.6
Total_Liabilities,6.6,2.7,3.3,3.3,2.2
