AAII_YR_DATA,12/31/2022,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015
Capital_Expenditures,1.3,9.1,17.5,,,,,,
Cash_from_Operations,-18.4,-9.9,-2.2,-0.5,-0.2,-0.1,-0.1,-0.1,-0.5
Diluted_EPS,-0.267,-0.355,1.123,-0.073,0.001,-0.032,-0.029,-0.039,-0.099
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0
Net_Income,-19.3,-12.6,26.0,-1.1,0.0,-0.5,-0.4,-0.5,-1.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,72.0902,35.5801,23.1651,15.2172,15.19,14.7301,14.3856,13.5887,13.3299
Total_Assets,105.0,120.1,70.6,0.4,0.4,0.2,0.3,0.2,0.2
Total_Liabilities,3.8,6.3,32.8,2.9,2.3,2.6,2.3,1.9,1.5
