AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016
Capital_Expenditures,0.8,0.7,0.8,2.6,0.0,0.1,0.0
Cash_from_Operations,-0.5,-0.6,-1.6,-0.2,-0.6,-0.2,0.0
Diluted_EPS,-0.044,-0.065,-0.01,-0.003,-0.082,-0.036,-0.015
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-9.6,-8.8,-1.0,-0.2,-1.9,-0.6,-0.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,220.3377,135.225,96.8758,89.9528,23.3071,15.5919,5.606
Total_Assets,6.9,16.4,11.7,12.3,2.2,1.4,1.5
Total_Liabilities,0.9,0.8,0.6,1.3,0.4,0.3,0.3
