AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2010,12/31/2009,12/31/2008
Capital_Expenditures,,0.5,0.1,0.3,0.8,1.6,0.0,0.0
Cash_from_Operations,-18.4,-12.3,-6.7,-8.2,-5.7,-21.5,-10.9,-2.9
Diluted_EPS,-0.926,-0.467,-0.144,-0.158,-0.341,,,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,31.0,16.0,4.3,4.3
Net_Income,-40.4,-37.8,-11.7,-12.8,-27.7,,,
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,43.6556,81.0112,81.0112,81.0112,81.0112,57.5236,57.5236,57.5236
Total_Assets,265.4,154.3,146.6,156.0,36.1,2.6,0.7,0.7
Total_Liabilities,4.0,4.9,3.5,3.5,33.4,16.9,,
