AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,,,,,,0.0,0.1,0.0,0.2
Cash_from_Operations,-0.6,-1.6,-2.3,-0.6,-0.7,-1.2,-1.1,-0.6,-0.7
Diluted_EPS,-0.348,-0.524,-0.34,-0.181,-0.228,-0.133,-0.229,-0.058,-0.3
Goodwill_Intangibles,1.7,2.7,3.7,4.0,4.0,4.0,4.0,2.6,0.0
LT_Debt,3.7,3.7,2.2,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-2.2,-3.1,-2.0,-1.1,-1.3,-0.8,-1.3,-0.3,-1.4
Revenue,,0.0,0.0,0.1,0.1,0.0,0.2,0.3,0.3
Shares_Diluted,6.4587,5.8819,5.8819,5.8819,5.8819,5.8819,5.8819,4.9065,4.6627
Total_Assets,2.4,2.9,4.0,4.2,4.4,5.4,6.4,3.2,1.4
Total_Liabilities,3.9,3.8,2.2,1.0,1.0,1.0,1.5,0.3,0.2
