AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018
Capital_Expenditures,0.6,0.8,0.8,0.3,0.0
Cash_from_Operations,-45.9,-28.4,-9.5,-6.2,-0.4
Diluted_EPS,-1.243,-0.972,-0.333,-1.201,-0.016
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,7.7,0.0,1.7,0.0,0.0
Net_Income,-45.3,-34.7,-9.8,-42.3,-0.6
Revenue,3.0,1.5,,,
Shares_Diluted,36.4307,35.7425,29.5398,35.2081,35.2081
Total_Assets,50.1,78.6,20.9,9.7,0.1
Total_Liabilities,19.5,7.1,5.0,1.1,0.6
