AAII_YR_DATA,08/31/2022,08/31/2021,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014,08/31/2013
Capital_Expenditures,0.0,,,,0.0,0.0,0.0,,0.0,0.0
Cash_from_Operations,-1.0,-0.4,-0.1,-0.3,-0.6,-0.4,-0.4,-0.9,-2.2,-0.1
Diluted_EPS,0.013,-0.003,0.0,-0.003,-0.006,-0.008,-0.006,-0.015,-0.07,-0.024
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,2.0,-0.4,0.0,-0.4,-0.7,-0.8,-0.5,-1.1,-4.6,-0.7
Revenue,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,151.9555,134.8097,128.3132,124.2056,109.8218,97.249,81.0963,77.1194,65.8948,29.8975
Total_Assets,3.2,0.4,0.1,0.0,0.3,0.2,0.2,0.4,2.3,0.1
Total_Liabilities,0.4,0.4,0.5,0.5,0.4,0.4,0.4,0.3,0.6,0.5
