AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2010,12/31/2009
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.1,-0.3,-0.1,-0.1,-0.2,-0.2,-0.1,-0.8,-0.8,-0.6,-0.9
Diluted_EPS,-0.054,-0.045,-0.064,-0.038,-0.038,-0.036,-0.024,0.001,-0.09,-0.058,-0.035
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.1,0.2,0.3,0.1,0.0,0.0,1.6,0.9
Net_Income,-2.0,-1.6,-2.3,-1.4,-1.4,-1.3,-0.9,0.1,-3.3,-2.0,-1.2
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,36.2976,36.2976,36.2976,36.2976,36.2976,36.2976,36.2976,44.2487,36.2976,34.1514,33.9058
Total_Assets,5.5,5.6,5.6,5.5,5.5,5.5,5.6,5.6,6.5,5.9,5.5
Total_Liabilities,17.5,15.7,14.2,12.7,11.3,9.9,9.1,7.8,9.1,2.4,1.2
