AAII_YR_DATA,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014
Capital_Expenditures,0.4,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.3,0.1,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.008,-0.001,-0.015,-0.003,-0.007,-0.003,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.0,0.3,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.1,1.8,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,59.5674,59.5674,2.9626,2.2174,2.2174,2.2174,2.2174
Total_Assets,1.9,0.5,0.1,0.0,0.0,0.0,0.0
Total_Liabilities,1.9,0.5,0.0,0.0,0.0,0.0,0.0
