AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,10.3,2.9,1.5,2.1,2.8,2.7,2.0,2.3,6.5,10.4
Cash_from_Operations,10.0,5.5,1.1,2.9,4.8,2.8,2.8,5.4,14.6,24.5
Diluted_EPS,25.619,7.996,-12.492,-1.702,14.694,4.346,-0.533,-11.891,42.549,37.903
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,4.0,1.3,-2.0,-0.3,2.3,0.7,-0.1,-1.9,6.8,6.1
Revenue,16.2,9.1,4.1,6.6,8.3,6.3,6.3,8.5,21.2,18.8
Shares_Diluted,0.1562,0.1565,0.1566,0.1568,0.1575,0.1578,0.1581,0.1586,0.1589,0.1601
Total_Assets,38.7,33.2,32.1,35.7,38.0,36.3,36.9,38.2,44.2,40.5
Total_Liabilities,6.5,3.4,2.8,3.6,4.4,4.2,4.7,5.0,7.4,7.1
