AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.0,0.0,0.1,0.0,,,0.0
Cash_from_Operations,-1.0,-0.2,0.0,-0.6,0.0,-0.1,-0.2
Diluted_EPS,-0.001,-0.001,-0.002,-0.056,-0.021,-0.042,-0.044
Goodwill_Intangibles,0.0,0.1,0.1,0.1,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.2,-1.4,-1.1,-1.7,-0.4,-0.8,-0.8
Revenue,,0.0,0.0,0.0,,0.0,0.0
Shares_Diluted,1557.398,1300.076,561.9016,29.7973,20.7958,20.1618,18.8246
Total_Assets,0.7,0.2,0.4,0.5,0.1,0.0,0.1
Total_Liabilities,5.2,3.9,3.1,3.4,1.7,1.4,1.4
