AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,2.5,,,
Cash_from_Operations,-28.1,-1.3,-0.6,-0.2
Diluted_EPS,0.134,-0.355,-0.114,0.006
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,28.9,0.0,0.0,0.0
Net_Income,5.1,-5.7,-1.9,0.1
Revenue,47.4,,,
Shares_Diluted,37.74,16.0657,16.3719,16.5716
Total_Assets,32.7,91.2,131.0,130.9
Total_Liabilities,39.1,11.6,4.1,0.2
