AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,12.8,8.8,9.8,
Cash_from_Operations,183.5,-44.7,-8.3,0.0
Diluted_EPS,1.024,-0.622,-0.148,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,3.6,0.0
Net_Income,98.3,-45.9,-13.4,0.0
Revenue,226.6,,,
Shares_Diluted,96.0345,73.8508,90.1218,90.1218
Total_Assets,578.3,263.3,22.2,0.0
Total_Liabilities,91.4,8.0,8.7,0.0
