AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.1,0.0,0.0,0.0
Cash_from_Operations,-4.8,0.8,0.7,-0.7
Diluted_EPS,-0.373,-0.018,0.008,-0.065
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,1.1,1.9,3.1,2.1
Net_Income,-6.7,-0.3,0.2,-1.2
Revenue,8.8,10.8,9.0,7.2
Shares_Diluted,17.9226,18.9159,18.9159,18.9159
Total_Assets,12.1,9.1,10.4,7.9
Total_Liabilities,7.3,9.7,11.3,10.4
