AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,0.1,0.1,0.2,0.0,0.1,0.0,0.0,0.1,0.5
Cash_from_Operations,0.3,-3.2,-4.5,-4.6,-7.1,-6.0,-4.2,-5.4,2.5
Diluted_EPS,-0.16,-0.133,-0.15,-0.1,-0.089,-0.196,-0.066,-0.715,-0.67
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-6.3,-4.6,-5.2,-3.4,-3.0,-6.7,-2.2,-24.4,-22.8
Revenue,2.9,1.4,0.7,0.5,0.7,1.1,1.1,2.5,5.5
Shares_Diluted,39.2092,34.5535,34.3134,34.0935,34.0935,34.0935,34.0935,34.0923,34.0618
Total_Assets,35.8,15.9,19.4,24.8,32.9,34.3,37.5,42.1,75.4
Total_Liabilities,2.4,1.3,1.3,1.0,1.8,1.7,2.0,3.1,3.5
