AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,24.2,34.9,13.4,29.7,81.3,8.6,7.2,0.8,2.8,4.5
Cash_from_Operations,-58.6,-20.2,-27.9,-39.5,0.5,-27.6,21.6,3.1,12.5,4.6
Diluted_EPS,-1.709,-1.247,-3.776,-1.651,-1.33,-0.339,0.701,-0.681,-1.048,-0.4970000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,54.0,48.9,48.2,39.5,54.1,0.1,0.0,0.0,0.0,0.0
Net_Income,-81.1,-56.7,-152.3,-59.7,-44.9,-10.6,21.1,-20.5,-311.9,-147.7
Revenue,110.4,136.5,104.8,117.0,128.2,67.7,60.4,73.0,45.3,46.0
Shares_Diluted,47.427,45.4899,40.3457,36.1845,33.7297,31.3887,30.0474,30.0341,297.763,297.041
Total_Assets,528.7,525.3,499.9,631.2,616.9,592.1,498.3,475.1,523.0,923.1
Total_Liabilities,205.9,150.2,134.6,131.7,131.0,70.9,55.3,56.8,81.7,176.3
