AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,1.5,0.0,1.2
Cash_from_Operations,-49.3,-1.2,-9.2
Diluted_EPS,-0.948,-0.849,-0.151
Goodwill_Intangibles,0.2,0.0,0.0
LT_Debt,6.6,5.6,6.5
Net_Income,-66.9,-58.6,-10.4
Revenue,,0.0,0.0
Shares_Diluted,70.5776,69.0776,69.0776
Total_Assets,154.2,55.8,6.0
Total_Liabilities,66.8,61.1,25.4
