AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.1,5.4,1.7,,,,,0.0,0.0
Cash_from_Operations,-563.1,-160.5,-211.1,-131.2,-46.6,-26.0,-18.9,-9.9,-3.4
Diluted_EPS,-8.841,-4.588,-4.897,-2.344,-1.036,-0.551,-0.944,-0.219,-0.08
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,534.2,358.8,142.6,25.4,26.4,0.0,0.0,0.0,0.0
Net_Income,-746.4,-344.9,-304.7,-127.5,-51.0,-27.1,-46.5,-10.8,-4.0
Revenue,66.6,250.6,,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,84.421,75.163,62.2286,54.3965,49.2569,49.2569,49.2569,49.2569,49.2569
Total_Assets,881.8,960.6,389.2,203.5,182.1,27.4,38.2,14.3,5.2
Total_Liabilities,683.1,756.0,355.0,42.6,33.2,3.6,3.2,1.1,0.7
