AAII_YR_DATA,04/30/2022,04/30/2021,04/30/2020,04/30/2019,04/30/2018,04/30/2017,04/30/2016,04/30/2015,04/30/2014
Capital_Expenditures,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.0
Cash_from_Operations,-0.3,-0.6,-0.3,-0.3,-0.3,-0.5,-0.3,-0.9,-1.2
Diluted_EPS,-0.004,-0.007,-0.006,-0.004,-0.006,-0.013,-0.011,-0.032,-0.047
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.4,-0.6,-0.5,-0.3,-0.4,-0.6,-0.4,-1.2,-1.5
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,97.2908,90.8,77.3948,76.9238,66.3752,48.5463,38.89,36.1977,33.138000000000005
Total_Assets,0.8,0.9,0.7,1.0,1.3,0.5,0.4,0.4,1.0
Total_Liabilities,0.2,0.0,0.2,0.0,0.1,0.1,0.1,0.1,0.0
