AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,11/30/2007,11/30/2006,11/30/2005,11/30/2004
Capital_Expenditures,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-2.5,-1.4,0.0,-0.3,-0.9,-0.8,-0.1,-0.4
Diluted_EPS,-0.19,-0.49,-0.189,-0.024,0.358,-1.652,-0.33,-0.847
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
LT_Debt,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Net_Income,-6.9,-10.0,-4.7,-0.6,0.7,-2.1,-0.3,-0.7
Revenue,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,36.0747,20.4737,25.1887,25.1887,2.0102,1.2781,1.0124,0.8753
Total_Assets,1.4,1.1,0.4,0.1,0.0,1.0,0.2,0.1
Total_Liabilities,9.3,6.4,1.2,1.0,1.1,3.1,0.4,0.2
