AAII_YR_DATA,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0
Cash_from_Operations,-2.9,0.0
Diluted_EPS,-0.819,0.0
Goodwill_Intangibles,0.0,0.0
LT_Debt,0.0,0.0
Net_Income,-81.9,0.0
Revenue,,0.0
Shares_Diluted,100.0,93.75
Total_Assets,801.8,0.0
Total_Liabilities,132.9,0.0
