AAII_YR_DATA,01/28/2023,01/29/2022,01/30/2021,02/01/2020,02/02/2019,02/03/2018,01/28/2017,01/30/2016,01/31/2015,02/01/2014
Capital_Expenditures,19.4,4.1,14.0,8.3,4.4,11.1,27.3,26.5,28.9,31.5
Cash_from_Operations,13.4,59.8,-30.7,53.4,60.2,36.0,72.1,93.9,117.5,93.0
Diluted_EPS,0.002,1.653,-2.014,1.458,1.234,0.336,1.723,2.39,2.149,1.857
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.0,34.9,-45.4,34.6,29.6,8.4,46.3,65.4,59.3,53.4
Revenue,759.3,769.3,575.1,825.3,829.7,850.0,956.6,1011.1,986.9,920.0
Shares_Diluted,19.931,21.1138,22.5361,23.7384,23.9952,24.9062,26.8415,27.3773,27.6043,28.7727
Total_Assets,553.1,633.8,591.5,685.0,497.9,516.1,606.3,642.3,608.3,596.9
Total_Liabilities,326.5,379.6,345.0,368.5,181.1,189.7,222.4,229.7,228.1,205.8
