AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,1.7,0.1,
Cash_from_Operations,-220.0,-184.7,-14.6
Diluted_EPS,-2.229,-5.321,-0.602
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,-241.3,-226.8,-65.3
Revenue,,0.0,0.0
Shares_Diluted,108.2683,42.6213,108.5157
Total_Assets,383.2,620.1,117.4
Total_Liabilities,27.2,62.1,13.1
