AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,1.8,1.0,0.2,1.9
Cash_from_Operations,-128.7,-34.2,-14.9,-9.0
Diluted_EPS,-0.653,-1.455,-0.073,-0.044
Goodwill_Intangibles,2.5,5.2,2.5,
LT_Debt,3.3,2.0,1.0,0.0
Net_Income,-117.1,-304.3,-15.3,-9.3
Revenue,,0.2,0.1,0.1
Shares_Diluted,179.4704,209.1354,209.1354,209.1354
Total_Assets,187.7,289.6,11.0,
Total_Liabilities,178.6,213.2,12.2,
