AAII_YR_DATA,12/31/2019,12/31/2018
Capital_Expenditures,0.0,0.0
Cash_from_Operations,-2.1,0.0
Diluted_EPS,0.091,0.0
LT_Debt,0.0,0.0
Net_Income,3.5,0.0
Revenue,,0.0
Shares_Diluted,38.0809,37.5
Total_Assets,311.7,0.3
Total_Liabilities,10.9,0.3
