AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,,,0.0,0.0,0.0,0.0,
Cash_from_Operations,0.0,0.0,-0.1,0.0,0.0,-0.2,-0.2
Diluted_EPS,-0.001,0.0,0.0,0.0,0.0,-0.001,-0.004
Goodwill_Intangibles,0.0,0.0,0.0,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.1,0.0,0.0
Net_Income,-1.3,0.0,-0.1,-0.1,-0.2,-0.5,-1.1
Revenue,1.2,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,1862.431,1903.348,1914.931,1638.199,1517.448,963.0145,246.3713
Total_Assets,0.3,0.0,0.0,0.0,0.0,0.1,0.1
Total_Liabilities,0.3,0.2,0.1,0.1,0.6,0.5,0.7
