AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.1,-0.6,-0.4,-0.6,-0.9,-0.1,-0.1,-0.1,0.0
Diluted_EPS,-12.623,-34.747,-34.244,-65.124,-333.509,-36.386,-32.681,-0.053,-0.012
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.3,-0.8,-0.8,-1.4,-5.4,-0.6,-0.5,-0.2,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,0.0231,0.0228,0.0226,0.0209,0.0162,0.0154,0.0152,2.9258,2.7668
Total_Assets,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.3
Total_Liabilities,3.1,2.8,2.1,1.5,1.2,0.8,0.3,0.1,0.2
