AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,0.8,0.8,0.4,0.9,3.5,1.1
Cash_from_Operations,-70.8,-61.0,-40.5,-35.5,-33.0,-27.1
Diluted_EPS,-2.576,-2.527,-2.192,-1.89,-1.589,-1.28
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-83.8,-69.2,-52.9,-43.0,-36.1,-29.1
Revenue,1.5,3.8,5.0,,,
Shares_Diluted,32.5404,27.3903,24.1343,22.7504,22.7504,22.7504
Total_Assets,266.2,198.6,119.0,84.6,69.6,50.4
Total_Liabilities,21.0,12.3,14.8,11.5,5.6,4.2
