AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,152.9,133.6,82.5,238.8,127.3,318.0,34.8,50.4
Cash_from_Operations,360.9,122.5,196.5,241.8,103.1,129.8,13.2,122.5
Diluted_EPS,3.029,-0.194,-3.294,0.531,0.604,-6.667,-15.776,-12.481
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,395.7,394.6,393.5,394.3,391.8,379.0,833.8,845.4
Net_Income,250.2,-15.5,-262.9,43.5,49.2,-542.3,-1283.2,-1015.2
Revenue,918.3,545.0,523.8,559.4,586.6,412.4,411.0,641.7
Shares_Diluted,82.586,80.209,79.802,81.951,81.3649,81.3368,81.3368,81.3368
Total_Assets,1631.0,1456.5,1419.8,1690.2,1692.3,1546.4,2652.1,3861.5
Total_Liabilities,830.5,763.8,705.8,717.8,685.8,687.1,2149.1,2075.3
