AAII_YR_DATA,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,2.7,1.6,2.1,3.6,1.6,0.3,0.7,0.7,1.2
Cash_from_Operations,3.8,26.8,4.2,-12.0,6.1,7.0,4.5,-2.4,7.4
Diluted_EPS,0.394,0.376,0.693,0.862,0.573,0.485,-0.127,0.243,0.47100000000000003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,5.8,5.5,10.2,12.7,8.4,7.0,-1.8,3.5,6.7
Revenue,85.3,77.4,81.3,98.6,80.6,70.0,39.2,40.0,48.9
Shares_Diluted,14.73,14.72,14.708,14.723,14.68,14.524,14.2829,14.2769,14.2799
Total_Assets,179.5,171.1,165.4,156.1,142.9,128.7,120.1,117.8,116.9
Total_Liabilities,12.2,9.9,9.9,11.1,14.0,8.5,7.4,3.7,6.5
