AAII_YR_DATA,04/30/2020,04/30/2011,04/30/2010,06/30/2009,06/30/2008,06/30/2007,06/30/2006
Capital_Expenditures,,0.0,0.1,,,,
Cash_from_Operations,-0.3,-0.5,-0.3,0.0,-0.2,-0.2,0.0
Diluted_EPS,0.0,-0.01,-0.004,-0.001,-0.002,-0.001,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.3,0.2,0.0,0.0,0.0,0.0
Net_Income,-0.4,-2.6,-0.6,-0.1,-0.3,-0.1,0.0
Revenue,,0.9,0.4,0.0,0.0,0.0,0.0
Shares_Diluted,20682.93,252.4332,150.048,150.048,150.048,150.048,150.048
Total_Assets,0.0,0.6,0.8,0.0,0.0,0.1,0.0
Total_Liabilities,0.2,2.9,2.1,0.6,0.5,0.3,0.0
