AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.4,-0.7,-0.7,
Diluted_EPS,0.775,0.406,-0.558,
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Net_Income,9.3,15.2,-7.1,
Revenue,,0.0,0.0,0.0
Shares_Diluted,12.06,37.5,12.7538,
Total_Assets,17.0,300.3,301.4,
Total_Liabilities,18.8,28.1,44.4,
