AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,47.4,63.3,7.0,0.4,0.6,0.2,0.8
Cash_from_Operations,-206.5,-182.3,-83.4,-39.1,-29.0,-17.7,-16.0
Diluted_EPS,-6.389,-5.155,-2.91,-1.251,-1.123,-0.79,-0.484
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,12.3,0.1
Net_Income,-333.8,-267.0,-133.1,-47.4,-41.4,-27.9,-17.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,52.2496,51.7889,45.7418,37.8536,36.9099,35.3659,35.3659
Total_Assets,666.6,904.2,1067.3,358.9,92.2,3.2,12.1
Total_Liabilities,230.5,240.9,206.6,13.5,5.4,22.0,3.2
