AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,1.2,0.0,0.0,0.0
Cash_from_Operations,-7.7,-4.4,-0.5,-1.7
Diluted_EPS,-0.461,-0.173,-0.091,-0.065
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.8
Net_Income,-9.3,-3.5,-1.2,-0.8
Revenue,0.2,,,
Shares_Diluted,20.1639,20.1122,12.6943,12.6943
Total_Assets,13.5,21.0,1.5,0.9
Total_Liabilities,2.0,0.6,1.8,1.4
