AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,3.4,-1.1,
Diluted_EPS,0.389,-0.028,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,16.6,-0.8,
Revenue,,0.0,0.0
Shares_Diluted,42.612,29.6527,
Total_Assets,345.5,342.5,
Total_Liabilities,13.4,27.0,
