AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,,,,,,,0.0,
Cash_from_Operations,-1.4,-2.9,-1.4,-0.8,-0.1,-0.1,-0.4,-0.4,-0.1,-0.1
Diluted_EPS,0.009,-0.185,-0.076,-0.326,-0.08,-4.262,-25.18,-43.213,-6.631,-1.726
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.7,-5.8,-1.9,-3.7,-0.3,-7.6,-3.3,-3.6,-0.5,-0.1
Revenue,,0.0,0.0,0.0,1.1,0.9,0.5,0.3,0.3,0.3
Shares_Diluted,75.4376,31.0856,25.4556,11.2423,4.2231,1.7949,0.132,0.0823,0.0688,0.0648
Total_Assets,0.4,0.3,0.2,0.1,0.5,0.5,0.5,0.1,0.0,0.0
Total_Liabilities,1.5,4.4,1.2,0.7,0.6,1.0,1.7,1.2,0.4,0.2
