AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-0.7,-1.3,
Diluted_EPS,0.022,-0.024,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,0.6,-0.7,
Revenue,,0.0,0.0
Shares_Diluted,28.75,28.75,
Total_Assets,238.5,236.5,
Total_Liabilities,10.4,9.1,
