AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,1.1,,
Cash_from_Operations,-27.5,-2.0,-0.7
Diluted_EPS,-0.228,0.173,-0.178
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,162.2,0.0,0.0
Net_Income,-3.2,2.9,-3.0
Revenue,1.8,,
Shares_Diluted,13.965,16.9986,16.9986
Total_Assets,331.2,139.1,140.2
Total_Liabilities,304.9,18.8,22.9
