AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-0.9,-0.7,
Diluted_EPS,-0.072,-0.007,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,-2.2,-0.2,
Revenue,,0.0,0.0
Shares_Diluted,31.249,32.11,
Total_Assets,22.0,236.0,
Total_Liabilities,14.4,8.8,
