AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cash_from_Operations,-77.1,-61.2,-29.7,-21.1,-10.2,-4.4,-2.9,-2.8,-3.4,-3.2
Diluted_EPS,-0.66,-0.898,-0.538,-0.548,-0.27,-0.098,-0.133,0.015,-0.147,-0.066
Goodwill_Intangibles,50.1,50.1,50.1,1.8,2.4,2.4,0.5,0.5,0.5,0.5
LT_Debt,0.9,0.6,0.3,0.0,0.0,0.0,0.1,0.1,0.0,5.2
Net_Income,-76.1,-71.2,-31.8,-26.0,-9.1,-1.9,-2.2,0.2,-1.9,-0.9
Revenue,,0.0,0.0,0.0,0.0,0.2,1.9,4.0,2.4,2.3
Shares_Diluted,115.3588,79.3159,59.0234,47.4302,33.6169,19.0746,16.22,13.174,13.1741,13.1741
Total_Assets,407.8,309.6,153.1,96.4,53.3,28.5,9.6,15.0,16.7,23.6
Total_Liabilities,16.8,17.6,6.0,7.6,2.7,2.2,1.3,6.0,8.3,13.9
