AAII_YR_DATA,12/31/2022,12/31/2021,03/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.7,0.0,,0.0,0.0
Cash_from_Operations,-14.8,-3.2,,-0.5,-0.4
Diluted_EPS,-1.864,-0.837,,-0.043,-0.071
Goodwill_Intangibles,0.0,0.0,,0.0,0.0
LT_Debt,1.0,0.4,0.0,0.9,0.8
Net_Income,-26.4,-11.7,,-0.6,-1.0
Revenue,0.5,0.6,,0.5,0.3
Shares_Diluted,14.1575,13.9605,13.51,13.51,13.51
Total_Assets,20.2,10.0,,0.7,0.7
Total_Liabilities,6.1,3.7,,3.4,2.7
