AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.017,-0.017,-0.017,-0.017,-0.002,-0.007,-0.002,0.001,0.001,0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.2,-0.2,-0.2,-0.2,0.0,-0.1,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,10.9758,10.9758,10.9758,10.9758,10.9758,10.9758,10.9758,10.9758,10.9758,10.9758
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1
Total_Liabilities,4.6,4.4,4.3,4.1,3.9,3.7,3.3,3.3,3.0,3.0
