AAII_YR_DATA,02/28/2022,02/28/2021,02/29/2020,02/28/2019,02/28/2018,02/28/2017,02/29/2016,02/28/2015,02/28/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.1,0.2,1.5,1.8
Cash_from_Operations,0.0,-0.1,0.0,0.0,-0.1,0.2,-0.5,0.3,-2.2
Diluted_EPS,-0.006,-0.011,-0.017,0.187,-0.05,-0.07,-0.084,-0.016,-0.03
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.9,1.5,1.5,0.6,0.0,0.5,0.0,9.2,7.2
Net_Income,-0.4,-0.6,-0.9,10.0,-2.6,-3.6,-4.3,-0.9,-1.5
Revenue,0.7,0.4,0.7,0.7,0.6,0.5,0.5,3.1,1.8
Shares_Diluted,61.5484,57.9164,53.1924,53.6611,51.5238,51.4874,51.4844,54.1267,52.0445
Total_Assets,1.0,0.9,0.9,0.9,1.1,1.3,9.0,12.3,10.7
Total_Liabilities,4.3,6.0,5.6,6.0,16.4,14.1,18.3,17.5,13.5
