AAII_YR_DATA,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013,09/30/2012
Capital_Expenditures,,0.4,,,,,,0.2,0.2,0.2
Cash_from_Operations,,8.2,,,,,,12.4,12.4,5.0
Diluted_EPS,2.132,1.246,1.326,,,,,,1.195,0.833
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0
Net_Income,8.1,4.8,5.1,,,,,,4.4,3.2
Revenue,31.6,30.6,34.5,,,,,,43.1,40.3
Shares_Diluted,3.7805,3.8005,3.822,3.8445,3.8188,3.7658,3.7934,3.8583,3.8583,3.863
Total_Assets,892.6,854.9,779.3,768.9,762.9,747.2,770.5,791.4,810.4,802.6
Total_Liabilities,,,703.0,,,,,,748.7,742.9
