AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018
Capital_Expenditures,0.2,1.4,0.9,0.1,0.4
Cash_from_Operations,-40.1,-66.8,-31.2,-18.9,-16.9
Diluted_EPS,-0.868,-2.562,-0.949,-0.725,-0.532
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,-34.7,-89.5,-32.9,-24.0,-17.6
Revenue,1.3,,,,
Shares_Diluted,39.956,34.9264,34.7013,33.0667,33.0667
Total_Assets,281.4,333.5,394.8,15.6,27.5
Total_Liabilities,8.5,19.7,11.9,21.3,9.3
