AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,792.7,1081.4,1652.8,2830.1,1392.7,768.8,1213.9
Cash_from_Operations,41474.8,44018.9,41414.6,21364.1,29101.3,12900.5,-2723.6
Diluted_EPS,1.304,1.287,1.493,0.292,0.826,0.49,0.889
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,8088.3,8283.7,8416.1,2917.5,2721.2,7843.0,10227.5
Net_Income,7372.9,7276.7,8439.4,1649.9,4669.9,2769.4,5024.1
Revenue,122731.4,118246.8,106545.3,92032.0,93550.6,78684.2,73520.0
Shares_Diluted,5652.941,5652.941,5652.941,5652.941,5652.941,5652.941,5652.941
Total_Assets,708180.0,615715.0,539594.0,471205.0,419542.0,390492.0,354492.0
Total_Liabilities,638886.0,550551.0,481133.0,425108.0,373074.0,346530.0,307798.0
