AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.3,0.4,0.2,0.5,0.2,0.1,0.1,0.0,0.1,0.2
Cash_from_Operations,10.4,3.8,-1.5,-0.6,0.0,0.6,0.6,0.6,1.3,-3.0
Diluted_EPS,0.676,1.615,-0.267,-0.578,0.533,-0.533,-0.38,-0.171,1.85,-8.94
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,2.1,2.6,4.5,5.2,5.2,5.2,5.2,5.2
Net_Income,4.0,6.3,-0.8,-1.1,0.8,-0.6,-0.4,-0.2,1.6,-7.1
Revenue,19.9,10.4,6.7,5.2,4.3,4.7,4.8,4.5,5.4,5.3
Shares_Diluted,5.9548,3.8991,2.9343,1.902,1.4933,1.105,1.0412,0.9539,0.8678,0.7914
Total_Assets,585.2,351.9,235.1,126.7,99.5,95.9,119.7,127.5,124.5,128.8
Total_Liabilities,522.6,313.4,217.3,119.5,94.1,93.3,116.6,124.5,121.6,129.0
