AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.5,-2.6,0.0,0.1,0.0,-0.2,-0.2
Diluted_EPS,-0.007,-0.012,-0.007,-0.004,-0.002,-0.006,-0.004
Goodwill_Intangibles,0.8,0.7,0.6,0.7,0.5,0.3,0.1
LT_Debt,0.1,0.1,0.2,0.0,0.0,0.3,0.8
Net_Income,-1.1,-1.7,-0.5,-0.3,-0.1,-0.4,-0.2
Revenue,6.5,0.5,0.2,0.4,0.5,0.6,0.1
Shares_Diluted,158.048,141.8113,69.3128,68.6204,68.5333,67.2345,67.2345
Total_Assets,4.3,3.9,0.7,0.7,0.8,0.9,0.6
Total_Liabilities,2.9,2.3,1.7,1.3,1.2,1.1,0.8
