AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,36.4,194.7,2.9,41.6,17.5,64.0,0.6,44.9,44.5,
Cash_from_Operations,134.8,61.7,20.8,44.5,40.1,29.2,19.2,26.0,19.7,-0.1
Diluted_EPS,1.764,1.499,0.259,0.269,0.415,0.201,0.211,0.323,-1.6130000000000002,-0.025
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,267.3,276.8,95.0,141.1,141.1,142.6,107.6,129.5,86.6,0.0
Net_Income,79.5,67.2,11.4,11.7,17.8,7.8,7.5,11.3,-30.2,-0.1
Revenue,699.7,718.1,382.9,412.2,373.0,385.9,238.0,287.3,398.3,
Shares_Diluted,45.0596,44.849,43.8173,43.2672,42.7836,38.9257,35.377,34.9575,18.7263,2.6714
Total_Assets,748.2,707.0,450.4,479.9,453.5,423.3,362.2,367.0,331.7,99.1
Total_Liabilities,434.0,459.8,267.6,309.7,291.8,277.9,245.9,258.8,233.8,0.0
