AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,0.6,1.7,2.2,1.3,0.6,1.2
Cash_from_Operations,0.3,-85.8,-6.1,-18.4,-12.6,-6.0
Diluted_EPS,-0.693,-2.827,-1.448,-0.777,-0.408,-0.223
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-29.0,-106.9,-53.4,-27.2,-14.3,-7.8
Revenue,131.8,7.6,0.1,,,
Shares_Diluted,41.922,37.8181,36.9029,35.0181,35.0181,35.0181
Total_Assets,364.1,368.7,357.1,102.7,13.9,
Total_Liabilities,84.6,80.3,70.3,12.8,4.4,
