AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-0.6,-0.5,
Diluted_EPS,0.267,-0.121,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,9.2,-4.1,
Revenue,,0.0,0.0
Shares_Diluted,34.5,33.686,
Total_Assets,279.4,280.2,
Total_Liabilities,21.7,31.8,
