AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.2,0.2,0.1
Cash_from_Operations,-1.7,-1.4,-2.0,-0.9,0.2,0.4,0.4,-0.8,0.5,-0.2
Diluted_EPS,-0.205,-0.166,-0.103,-0.206,0.007,-0.225,-0.185,-0.628,-1.0759999999999998,-0.103
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
LT_Debt,0.4,0.1,0.2,0.1,0.1,0.2,0.3,0.3,0.0,0.0
Net_Income,-2.1,-1.6,-0.8,-1.0,0.0,-0.7,-0.6,-1.9,-2.4,-0.2
Revenue,2.6,4.3,4.8,2.4,4.5,7.9,8.1,9.7,10.0,9.1
Shares_Diluted,10.2644,9.4756,7.5581,4.6732,3.2245,3.0571,3.0125,2.9748,2.2036,1.8091
Total_Assets,4.1,4.1,4.8,1.3,1.6,2.2,2.8,3.6,4.4,4.0
Total_Liabilities,2.5,2.2,3.4,1.8,2.4,3.3,3.4,3.9,3.2,2.0
